Cena_surowa,Powierzchnia_surowa,Pokoje_surowe,Pietro_surowe,Rok_surowy,Parking_surowy,Stan_surowy,Link
585 000 zł,"Biuro Partnerzy Nieruchomości ma przyjemność zaprezentować Państwu 3 pokojowe mieszkanie o powierzchni 64,29 m2 zlokalizowane w Rzeszowie przy ulicy Granicznej. 

Mieszkanie mieści się na 3 piętrze 3 piętrowego bloku z 1998 roku. 

UKŁAD NIERUCHOMOŚCI: 
- przedpokoju 
- kuchni 
- salonu 
- pokoju 
- pokoju 
- balkonu 

Do mieszkania przynależy duża piwnica o powierzchni ok. 10 m2. 

ATUTY: 
- świetna lokalizacja zarówno dla rodziny jak i studentów 
- dostępność licznych punktów usługowych 
- 3 niezależne pokoje 
- oddzielna kuchnia 
- mieszkanie gotowe do wprowadzenia 
- parking za szlabanem 

Na rynku wtórnym pobieramy wynagrodzenie z tytułu usługi pośrednictwa w zakupie nieruchomości.

Zapraszamy do kontaktu i prezentacji nieruchomości! 

Niniejsze ogłoszenie nie stanowi oferty handlowej w rozumieniu art. 66 1 Kodeksu Cywilnego oraz innych właściwych przepisów prawnych, a dane w nim zawarte mają jedynie charakter informacyjny.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ( )",,"piętro 3/3, jednopoziomowe",blok mieszkalny; rok budowy: 1998,"Miejsce parkingowe:
tak","W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/26691706.html"
550 000 zł,"Wyłącznie w ofercie biura Estaton przedstawiamy Państwu mieszkanie o powierzchni 37,19 m², zlokalizowane w nowym bloku na osiedlu Architektów przy ul. Solidarności.

Nieruchomość idealna dla osób poszukujących mieszkania w doskonałej lokalizacji, gotowego do zamieszkania.

Opis budynku:
 Rok budowy: 2025
 Ilość pięter: 5/8
 Rodzaj ogrzewania: miejskie

Układ mieszkania:
 Salon z aneksem kuchennym wraz w wyjściem na balkon
 Sypialnia
- Schowek
 Łazienka
 Przedpokój

Atuty mieszkania:
 Prosty i funkcjonalny układ
 Nigdy niezamieszkałe
 Świetna lokalizacja
- Piękny widok
 Mieszkanie bardzo dobrze doświetlone - balkon od strony zachodniej

Dodatkowo:
 Miejsce postojowe zewnętrzne + 19,000 zł 

Skontaktuj się ze mną, aby poznać szczegóły i umówić dogodny termin prezentacji.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ( )",,piętro 5/8,blok mieszkalny; rok budowy: 2025,garaż,"W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/26550872.html"
599 000 zł,"Wyłącznie w ofercie biura Stoprocent Nieruchomości, czteropokojowe mieszkanie o powierzchni 94,4 m2, zlokalizowane na piętrze w zabudowie szeregowej na osiedlu Biała. 
Jest to przedsprzedaż - to najlepszy moment, aby zarezerwować wymarzone lokum na preferencyjnych warunkach.

W ramach tego etapu oferujemy dwa typy wyjątkowych mieszkań:
- Parter: Komfort z prywatnym ogrodemPowierzchnia: 63,49 m²
Układ: 3 funkcjonalne pokoje
Atut: Do każdego mieszkania na parterze przynależeć będzie prywatny ogród, idealny na relaks, plac zabaw dla dzieci czy letnie grillowanie.
- Piętro: Przestrzeń i widokowe tarasyPowierzchnia: aż 94,4 m²
Układ: 4 pokoje, przestronne wnętrza z ogromnym potencjałem aranżacyjnym
Atut: Mieszkania na piętrze posiadać będą duże, widokowe tarasy, które stanowią idealne miejsce do wypoczynku z panoramą okolicy w tle. Dodatkowo strop został odpowiednio wzmocniony, aby umożliwić bezpieczny montaż jacuzzi, co pozwala na stworzenie prywatnej strefy relaksu na świeżym powietrzu.
Lokalizacja: Rzeszów, ul. Czesława Miłosza
- Prestiż i spokój: Ulica Miłosza położona jest w sercu jednej z najspokojniejszych dzielnic Rzeszowa. Dominuje tu niska zabudowa i mnóstwo zieleni, co gwarantuje ciszę oraz odpoczynek od zgiełku ścisłego centrum, przy jednoczesnym zachowaniu miejskich udogodnień.

Atuty mieszkania:
- Dwustronny układ i południowa ekspozycja: Mieszkanie jest wyjątkowo jasne i przewiewne. Salon oraz główna sypialnia skierowane są na południe, co gwarantuje naturalne doświetlenie wnętrz przez większą część dnia 
- Duży taras (33,98 m2): Wyjątkowa przestrzeń na świeżym powietrzu, idealna na poranną kawę, relaks w promieniach słońca czy wieczorne spotkania z bliskimi. Taras stanowi naturalne, przestronne przedłużenie strefy dziennej mieszkania, oferując dodatkowe miejsce do wypoczynku z widokiem na okolicę.
- Miejsce postojowe w cenie: Koniec z szukaniem wolnego miejsca po powrocie z pracy dedykowane stanowisko postojowe masz już w pakiecie. Istnieje możliwość dokupienia drugiego miejsca postojowego w cenie 10 000 zł.
- Cicha i spokojna okolica: Lokalizacja z dala od głównych arterii komunikacyjnych zapewnia komfort akustyczny i wytchnienie od miejskiego zgiełku. To adres, który docenią osoby szukające prywatności i spokoju.
- Możliwość montażu jacuzzi na tarasie: Strop został odpowiednio wzmocniony, dzięki czemu istnieje możliwość instalacji jacuzzi i stworzenia prywatnej strefy relaksu na świeżym powietrzu.

Układ mieszkania (94,4 m2): 
- wiatrołap: 2,41 m2
- komunikacja: 4,10 m2
- komunikacja: 4,67 m2
- sypialnia: 13,19 m2
- sypialnia: 11,24 m2
- garderoba: 2,50 m2
- łazienka: 5,50 m2
- strefa dzienna: 27,86 m2
- klatka schodowa: 4,19 m2
- poddasze: 18,74 m2
+ taras: 33,98 m2

Korzyści finansowe:
Brak podatku PCC 2% Kupujący są zwolnieni z opłaty podatkowej, co pozwala zaoszczędzić już na etapie zakupu.
Zakup bezpośrednio od dewelopera bez prowizji, gwarantując przejrzyste warunki i brak ukrytych kosztów.

Aby uzyskać więcej informacji zadzwoń oraz umów się na prezentację nieruchomości!

Hubert Sałek
Specjalista ds. Nieruchomości
tel.   
e-mail:    
Stoprocent Nieruchomości
Pl. Jana Kilińskiego 6, 35-005 Rzeszów

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ( )",,"piętro 1/1, jednopoziomowe",rok budowy: 2026 (blok w nowym budownictwie),"Miejsce parkingowe:
tak","W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/26617265.html"
596 095 zł,11 950 zł/m²,,"piętro 13/13, jednopoziomowe",,"Miejsce/a postojowe:: w garażu wielostanowiskowym; garaż w bryle budynku, winda z poziomu garażu","W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/nowe-mieszkanie,krakovska-etap-ii/25716569.html?2,mieszkanie"
999 000 zł,"Nowoczesny, bezczynszowy apartament z ogrodem Rzeszów, ul. Miejska | 117 m² | 5 pokoi

Wyłącznie w ofercie biura homfi prezentujemy wyjątkowy apartament, który łączy komfort domu jednorodzinnego z wygodą mieszkania. 
To idealna propozycja dla osób szukających przestrzeni, prywatności i wysokiego standardu życia bez kompromisów.

Najważniejsze atuty nieruchomości

- Przemyślany i funkcjonalny układ aż 5 pokoi (4 niezależne + przestronny salon z aneksem), 2 łazienki oraz garderoba
- Prywatny ogród o powierzchni 96 m² idealny do relaksu, spotkań z bliskimi czy stworzenia własnej strefy zieleni
- Dwa miejsca postojowe tuż przy wejściu wygoda parkowania na co dzień
- Mieszkanie bezczynszowe realne oszczędności i większa kontrola nad kosztami
- Nowoczesne budownictwo (2019 rok) wysoki standard wykonania i estetyki
- Dodatkowa przestrzeń komórka lokatorska + strych (~30 m²)

Lokalizacja spokój i wygoda w jednym

Nieruchomość znajduje się przy ul. Miejskiej, w zielonej i spokojnej dzielnicy Budziwój jednej z najbardziej pożądanych lokalizacji w południowej części Rzeszów.

To miejsce, które zapewnia:

ciszę i kameralną atmosferę, z dala od miejskiego zgiełku
szybki dojazd do centrum miasta zarówno samochodem, jak i komunikacją miejską
rozwiniętą infrastrukturę handlowo-usługową w pobliżu znajdują się sklepy spożywcze, punkty usługowe, szkoły i przedszkola
bliskość terenów zielonych i rekreacyjnych idealnych na spacery, jogging czy aktywny wypoczynek

To doskonała lokalizacja dla rodzin oraz osób pracujących zdalnie, które cenią balans między życiem zawodowym a prywatnym.

Układ pomieszczeń komfort na dwóch poziomach

Piętro:

- jasny salon z aneksem kuchennym i wyjściem na balkon
- 2 niezależne pokoje
- łazienka
- komunikacja

Poddasze:

- główna sypialnia z prywatną łazienką
- przestronna garderoba
- dodatkowy pokój / gabinet
- komunikacja

Dodatkowe udogodnienia:

- ogródek o pow. 96 m² gotowy do użytkowania
- 2 miejsca postojowe przed wejściem
- komórka lokatorska (1,22 m²)
- strych (~30 m²) idealny jako dodatkowa przestrzeń do przechowywania

Apartament sprzedawany jest z niemal w pełnym wyposażeniem widocznym na zdjęciach, co pozwala na szybkie wprowadzenie się bez dodatkowych nakładów finansowych.

Dlaczego warto?

To nieruchomość, która oferuje coś więcej niż standardowe mieszkanie daje poczucie przestrzeni, prywatności i niezależności, przy jednoczesnym zachowaniu świetnej komunikacji z miastem. Idealna dla rodzin, par oraz osób poszukujących komfortowego miejsca do życia lub inwestycji.

Cena: 999 000 PLN

Zainteresowany? Skontaktuj się z nami pod numerem   lub napisz nam maila poprzez formularz kontaktowy dostępny w ogłoszeniu.



Czy wiesz, że z homfi możesz kupić nieruchomość kompleksowo, tzn. załatwiając wszystko w jednej firmie? Oprócz agentów nieruchomości pomagających w znalezieniu i zakupie nieruchomości, oddajemy Ci do dyspozycji doświadczonych ekspertów kredytowych, zdolnych architektów wnętrz i zaradnych specjalistów od zarządzania najmem. Dzięki temu z nami znajdziesz nieruchomość, sfinansujesz jej zakup, zaprojektujesz i wykończysz jej wnętrze a następnie sprzedasz lub wynajmiesz z opcją przekazania nam nieruchomości do zarządzania najmem.

Zainteresowany? Zapytaj opiekuna oferty o szczegóły.

Interested? Contact us on   or write us an email through the contact form available in the ad.



Did you know that with homfi you can buy real estate comprehensively, arranging everything in one place? In addition to real estate agents assisting in finding and purchasing real estate, we put at your disposal experienced credit experts, talented interior designers and resourceful lease management specialists. Thanks to this, you will find a property with us, finance its purchase, design and finish its interior, and then sell or rent it with the option of lease management.

Interested? Ask the agent for details.",,piętro 1/1,rok budowy: 2019 (blok w nowym budownictwie),garaż,"W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie,m5,z-aneksem-kuchennym/26647794.html"
865 000 zł,"9 637,44 zł/m²",,"piętro 0/1, dwupoziomowe",,"Miejsce/a postojowe:: naziemne, przynależne do lokalu - z obowiązkiem zakupu (2 miejsca)","W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/nowe-mieszkanie,rzeszowskie-katy/26134242.html?2,mieszkanie"
785 000 zł,"Biuro nieruchomości Pierwsze Piętro prezentuje nieruchomość, która została podzielona na dwa niezależne mieszkania z osobnymi wejściami oraz systemami grzewczymi. Nieruchomość stanowi gotowy układ inwestycyjny, usytuowana jest w Rzeszowie, przy ul. Lwowskiej.

Opis nieruchomości:
- dwa mieszkania o łącznej powierzchni użytkowej 78,90 m2 oraz balkon i antresola (dodatkowa powierzchnia)
- piętro 3 oraz 4 z czterech / niski budynek bez windy z 2011 roku
- ciepła woda oraz ogrzewanie mieszkań za pomocą pieca dwufunkcyjnego
- do mieszkania przynależy piwnica (11,10 m2)
- czynsz w wysokości ok. 480 PLN

Układ pomieszczeń:
*Mieszkanie 1: salon z aneksem kuchennym (ok. 23,43 m2), sypialnia (ok. 9,25 m2), łazienka (ok. 4,82 m2), przedpokój oraz balkon (ok. 4,46 m2)
Powierzchnia użytkowa: 43,90 m2.

*Mieszkanie 2: dwie sypialnie (ok. 14,03 m2 oraz ok. 13,34 m2 pow. całkowitej), kuchnia, łazienka, przedpokój oraz pokój na antresoli (ok. 19,32 m2 pow. całkowitej)
Powierzchnia użytkowa: 35 m2.

Atuty nieruchomości:
- osobne wejścia do obydwu lokali
- dodatkowa antresola w Mieszkaniu 2 (ok. 19,32 m2 pow. całkowitej)
- osobny podlicznik energii elektrycznej
- niezależne systemy grzewcze w obydwu mieszkaniach
- okna PVC w obydwu mieszkaniach
- klimatyzacja (Mieszkanie 1)
- duża piwnica (11,10 m2)
- sprzedawane z wyposażeniem widocznym na zdjęciach
- duża szafa w przedpokoju (Mieszkanie 1)
- możliwość przejęcia obecnych lokatorów (szczegóły u agenta prowadzącego)
- bardzo cicha i spokojna okolica z sąsiedztwem terenów zielonych
- Księga Wieczysta (odrębna nieruchomość)
- ekspozycja: zachód

Cena nieruchomości:
- 785 000 PLN - cena za dwa mieszkania (do negocjacji)

Lokalizacja:
- Rzeszów, os. Wilkowyja, ul. Lwowska

Krystian Kowal
tel.   
mail.    
nr propozycji KK 377

Biuro Nieruchomości
Pierwsze Piętro
al. Okulickiego 12
35-222 Rzeszów



Агентство нерухомості Pierwsze Piętro представляє нерухомість, розділену на дві незалежні квартири з окремими входами та системами опалення . Нерухомість є готовим інвестиційним проектом, розташованим у Жешові, на вулиці Львівській .

 Опис нерухомості:
 - дві квартири загальною корисною площею 78,90 м2 з балконом та мезоніном ( додаткове місце )
 - 3 та 4 поверх з чотирьох / малоповерховий будинок без ліфта з 2011 року
 - гаряче водопостачання та опалення квартири за допомогою двофункціональної печі
 - до квартири належить підвал (11,10 м2)
 - орендна плата приблизно 480 злотих

 Планування кімнати:
 *Апартаменти 1: вітальня з міні-кухнею (приблизно 23,43 м2), спальня (приблизно 9,25 м2), ванна кімната (приблизно 4,82 м2), хол та балкон (приблизно 4,46 м2)
 Корисна площа: 43,90 м2.

 *Апартаменти 2: дві спальні (приблизно 14,03 м2 та приблизно 13,34 м2 загальної площі), кухня, ванна кімната, хол та кімната на мезоніні (приблизно 19,32 м2 загальної площі)
 Корисна площа: 35 м2.

 Переваги нерухомості:
 - окремі входи до обох приміщень
 - додатковий мезонін у квартирі 2 (загальна площа приблизно 19,32 м2)
 - окремий сублічильник електроенергії
 - незалежні системи опалення в обох квартирах
 - ПВХ-вікна в обох квартирах
 - кондиціонер (Апартаменти 1)
 - великий підвал (11,10 м2)
 - продається з обладнанням, яке видно на фото
 - велика шафа в коридорі (квартира 1)
 - можливість перейняття поточних орендарів ( деталі можна отримати у керуючого агента )
 - дуже тихий та спокійний район із зеленими зонами поруч
 - Земельний та іпотечний реєстр ( окрема власність )
 - експозиція: захід

 Ціна нерухомості:
 - 785 000 злотих - ціна за дві квартири (торгова)

 Місцезнаходження:
 - Жешув, масив Wilkowyja, вул. Львівська

 Крістіан Коваль
 тел.    
 Пропозиція КК 377

 Офіс нерухомості
 Перший поверх
 Проспект Окулицького, 12
 35-222 Жешув



The real estate agency Pierwsze Piętro presents a property divided into two independent apartments with separate entrances and heating systems . The property is a ready-made investment project located in Rzeszów, on Lwowska Street .

 Property description:
 - two apartments with a total usable area of 78.90 m2 and a balcony and a mezzanine ( additional space )
 - floor 3 and 4 of four / low-rise building without elevator from 2011
 - hot water and apartment heating using a dual-function furnace
 - the apartment includes a basement (11.10 m2)
 - rent of approximately PLN 480

 Room layout:
 *Apartment 1: living room with kitchenette (approx. 23.43 m2), bedroom (approx. 9.25 m2), bathroom (approx. 4.82 m2), hall and balcony (approx. 4.46 m2)
 Usable area: 43.90 m2.

 *Apartment 2: two bedrooms (approx. 14.03 m2 and approx. 13.34 m2 of total area), kitchen, bathroom, hall and mezzanine room (approx. 19.32 m2 of total area)
 Usable area: 35 m2.

 Advantages of the property:
 - separate entrances to both premises
 - additional mezzanine in Apartment 2 (approx. 19.32 m2 of total area)
 - separate electricity sub-meter
 - independent heating systems in both apartments
 - PVC windows in both apartments
 - air conditioning (Apartment 1)
 - large basement (11.10 m2)
 - sold with equipment visible in the photos
 - large wardrobe in the hall (Apartment 1)
 - possibility of taking over the current tenants ( details available from the managing agent )
 - very quiet and peaceful neighborhood with green areas nearby
 - Land and Mortgage Register ( separate property )
 - exposure: west

 Property price:
 - PLN 785,000 - price for two apartments (negotiable)

 Location:
 - Rzeszów, Wilkowyja housing estate, Lwowska Street

 Krystian Kowal
 tel.   
 email:    
 KK proposal no. 377

 Real Estate Office
 First Floor
 Okulickiego Avenue 12
 35-222 Rzeszów



10 % rabatu na zakupy w Merkury Market dla naszych Klientów

Niniejsze ogłoszenie nie stanowi oferty w rozumieniu przepisów kodeksu cywilnego oraz innych właściwych przepisów prawnych, a dane w niej zawarte mają jedynie charakter informacyjny.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ( )",,"Biuro nieruchomości Pierwsze Piętro prezentuje nieruchomość, która została podzielona na dwa niezależne mieszkania z osobnymi wejściami oraz systemami grzewczymi. Nieruchomość stanowi gotowy układ inwestycyjny, usytuowana jest w Rzeszowie, przy ul. Lwowskiej. (...)",blok mieszkalny; rok budowy: 2011,parking publiczny / na ulicy,"W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie,m5,z-aneksem-kuchennym/25981791.html"
639 000 zł,Interesuje mnie mieszkanie sygnatura B13 M2. Jaki jest jego koszt z powierzchniami dodatkowymi? Jak wygląda harmonogram płatności? Proszę o kontakt.,,"piętro 1/1, dwupoziomowe",,"Miejsce/a postojowe:: naziemne, przynależne do lokalu - z obowiązkiem zakupu (2 miejsca)","W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/nowe-mieszkanie,rzeszowskie-katy/26137611.html?2,mieszkanie"
479 000 zł,"36,60 m², 2 pokoje; stan: nowe wykończone","Sprzedam 2-pokojowe mieszkanie, zaprojektowane przez architektkę wnętrz, w atrakcyjnej lokalizacji Rzeszów oś. 1000-lecia, ul. Kochanowskiego 12. Nieruchomość idealna zarówno pod kątem inwestycyjnym (najem długoterminowy), jak i na własne cele mieszkaniowe.

Układ:

- salon
- kuchnia
- sypialnia
- łazienka
- przedpokój
- balkon francuski

Dodatkowo do mieszkania przynależy piwnica.

Istnieje możliwość wydzielenia drugiego, niezależnego pokoju poprzez zamknięcie części salonowej, wtedy układ zmieni się na 2 zamknięte pokoje + osobno kuchnia.

Opłaty: niski czynsz ok. 500 zł/m-c, który zawiera m.in.: wodę, ogrzewanie miejskie, wywóz śmieci, fundusz remontowy.

W pobliżu m in.:

- Uniwersytet Rzeszowski 1,5 km.
- Galeria Rzeszów 1 km.
- Biedronka/Lidl - 300-500 m
- Przystanek autobusowy - 200 m
- Szkoła / przedszkole 150 m
- Tereny spacerowe i rekreacyjne 600 m

W mieszkaniu prowadzony jest obecnie remont generalny wymienione na nowe zostaną m.in. instalacja elektryczna, wodno-kanalizacyjna, parapety, kaloryfery, podłogi (panele i płytki), drzwi, oświetlenie. Zlikwidowano instalację gazową na rzecz płyty indukcyjnej. Zakończenie prac planowane jest na koniec czerwca.

Zdjęcia w ogłoszeniu to wizualizacje przygotowane przez architektkę przedstawiają finalny efekt po zakończeniu prac.

Cena nie zawiera mebli (stół, krzesła, sofa, łóżko, szafy), dekoracji oraz sprzętów AGD widocznych na wizualizacjach. W przypadku chęci wyposażenia mieszkania ""pod klucz"", należy doliczyć do ceny ok.   zł.

Oferta bezpośrednio od właściciela bez pośredników, brak prowizji.

W razie pytań lub chęci obejrzenia mieszkania (także w trakcie remontu) zapraszam do kontaktu :)

Cena ofertowa: 479 000 zł

POŚREDNIKÓW PROSZĘ O KONTAKT JEDYNIE W PRZYPADKU KONKRETNEGO KLIENTA.

Niniejsze ogłoszenie nie stanowi oferty w rozumieniu przepisów Kodeksu Cywilnego oraz innych właściwych przepisów prawnych, a dane w nim zawarte mają jedynie charakter informacyjny.",piętro 3/4,blok mieszkalny; rok budowy: 1970,Miejsce parkingowe:,"W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/26691534.html"
720 744 zł,"W ofercie biura Estaton przedstawiamy Państwu dwupokojowe mieszkanie o powierzchni 61,08 m2 zlokalizowane przy ulicy Czudecka na osiedlu Porojektant
w Rzeszowie. Osiedle Projektant to spokojna i zielona część Rzeszowa, z nowoczesną zabudową, pełną infrastruktura i wygodnym dojazdem do centrum.

Opis budynku:
Rok budowy: 2023
Ilość pięter: 6/6
Rodzaj ogrzewania: Miejskie

Mieszkanie składa się z:
- Salonu z aneksem kuchennym
- Sypialni
- Pokoju
- Przedpokoju
- Łazienki

Mieszkanie sprzedawane z pełnym wyposażeniem

Atuty mieszkania:
- Niski koszt administracyjny
- Budynek z 2023
- Miejsce postojowe za szlabanem
- Trójstronne 
- Dobrze doświetlone

Skontaktuj się ze mną, aby poznać szczegóły i umówić dogodny termin prezentacji.

Oferta wysłana z programu dla biur nieruchomości ASARI CRM ( )",,"piętro 6/6, jednopoziomowe",blok mieszkalny; rok budowy: 2023,"Miejsce parkingowe:
przynależne na terenie ogrodzonym","W powyższych celach przetwarzamy Twoje dane osobowe zebrane z wykorzystaniem plików cookies. Ich administratorem jesteśmy my, czyli NNV Sp. z o.o. Podstawą prawną przetwarzania jest niezbędność tego działania w celu wykonania umowy (art. 6 ust. 1 lit. b RODO) oraz nasz prawnie uzasadniony interes (art. 6 ust. 1 lit. f RODO).","https://rzeszow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/26386466.html"
